,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
5166,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189781,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
7150,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195988,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
3050,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183217,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
6341,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193431,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
9182,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202298,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
5547,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190977,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
10956,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",207843,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
9358,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202854,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
1990,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179959,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
2921,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182825,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
4808,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188663,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
4915,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189016,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
796,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176188,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
492,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175239,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
6179,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192927,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
7267,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196341,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
2434,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181333,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
6962,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195395,15500.0,"[70, 53, 53, 53, 10]","['<SOS>', '112', '112', '112', '10809']",O_SELECTED_COMPLETE,0.5013328194618225,5
7652,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197530,15500.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",O_SELECTED_COMPLETE,0.5745181441307068,5
12764,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213384,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
2141,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180445,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
6940,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195329,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
11383,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209138,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
9132,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202143,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
1119,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177209,15500.0,"[70, 53, 53, 53, 45]","['<SOS>', '112', '112', '112', '11120']",O_SELECTED_COMPLETE,0.5308637619018555,5
7551,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197225,15500.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",O_SELECTED_COMPLETE,0.6086629629135132,5
2940,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182882,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
5452,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190692,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
1701,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179062,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
9442,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203122,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
2741,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182278,15500.0,"[70, 53, 53, 53, 45]","['<SOS>', '112', '112', '112', '11120']",O_SELECTED_COMPLETE,0.5308637619018555,5
2621,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181915,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
7979,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",198543,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
758,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176063,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
3503,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",184619,15500.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",O_SELECTED_COMPLETE,0.5674704313278198,5
12777,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213423,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
359,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174818,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
6172,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192906,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
9459,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203173,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
6255,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193171,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
11026,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208067,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
13007,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",214139,15500.0,"[70, 53, 53, 53, 15]","['<SOS>', '112', '112', '112', '10863']",O_SELECTED_COMPLETE,0.5620383620262146,5
11463,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209380,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
4375,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187304,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
6732,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194647,15500.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",O_SELECTED_COMPLETE,0.5619273781776428,5
2105,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180328,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
6700,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194541,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
2889,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182729,15500.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",O_SELECTED_COMPLETE,0.5745181441307068,5
1507,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178419,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
3068,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183271,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
10509,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206444,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
9517,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203347,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
5361,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190411,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
778,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176134,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
7604,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197384,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
7762,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197876,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
13018,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",214172,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
2493,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181517,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
12898,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213807,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
396,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174929,15500.0,"[70, 53, 53, 53, 45]","['<SOS>', '112', '112', '112', '11120']",O_SELECTED_COMPLETE,0.5308637619018555,5
9169,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202259,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
1907,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179697,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
10069,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",205059,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
2966,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182960,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
5947,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192223,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
3204,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183718,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
