,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
11789,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",210416,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
10489,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206384,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
9430,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",203070,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2985,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183022,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
1267,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",177669,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
3063,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183256,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12215,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",211709,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6255,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",193171,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8569,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",200362,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11422,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",209257,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
997,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176807,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2139,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180439,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2069,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180220,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
9879,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",204481,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11546,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",209661,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
10512,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206453,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
1700,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",179059,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
10597,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206712,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8744,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",200925,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4978,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189205,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
734,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175991,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6059,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",192566,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
10421,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206180,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
3795,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",185524,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
9339,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202797,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8254,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",199375,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8870,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",201322,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
809,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176227,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4753,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",188479,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4288,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",187043,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5131,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189667,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11009,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",208002,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4808,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",188663,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4716,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",188368,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11570,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",209733,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2837,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",182566,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
550,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175413,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11878,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",210683,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
3389,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184273,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
1550,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178569,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8869,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",201319,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5166,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189781,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
7536,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197180,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
808,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176224,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12549,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",212725,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
13041,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",214241,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
1059,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",177011,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
3143,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183516,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
1597,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178710,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2125,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180388,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
8906,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",201430,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
9442,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",203122,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6910,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",195226,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
543,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175392,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
9209,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202379,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5981,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",192325,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4997,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189262,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5383,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",190477,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
7221,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",196201,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4963,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189160,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12669,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213085,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12529,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",212665,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12515,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",212623,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
33,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",173787,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5703,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",191455,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
5713,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",191485,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11035,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",208094,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6017,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",192440,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2008,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180013,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
505,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175278,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
3559,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184787,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
2495,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",181523,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6689,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194508,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6498,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",193903,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
11548,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",209667,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12749,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213339,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
4743,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",188449,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
283,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",174571,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
